"","schedule_week","schedule_date","team_home_id","team_away_id","team_winner_predicted","team_winner_ats","team_home_win_prob","team_away_win_prob","over_under_pick","score_total_predicted"
"45","5",1966-10-02,"NE","NYJ","NYJ (64%)",NA,0.357869270168947,0.642130729831053,"Under (NA)",41.7
"46","4",1966-10-02,"WAS","PIT","WAS (57%)",NA,0.570158102400667,0.429841897599333,NA,41.1
"47","5",1966-10-02,"DEN","TEN","TEN (57%)",NA,0.43262082409004,0.56737917590996,NA,40.8
"48","6",1966-10-08,"KC","DEN","KC (73%)",NA,0.731949067874966,0.268050932125034,NA,41
"49","6",1966-10-08,"NYJ","LAC","NYJ (53%)",NA,0.525371404406916,0.474628595593084,NA,42
"50","6",1966-10-08,"BUF","NE","BUF (70%)",NA,0.70328274504668,0.29671725495332,NA,41.3
"51","5",1966-10-08,"CLE","PIT","CLE (67%)",NA,0.666887647203371,0.333112352796629,NA,40.9
"52","5",1966-10-09,"WAS","ATL","WAS (81%)",NA,0.809705730949361,0.190294269050639,NA,40.5
"53","5",1966-10-09,"SF","GB","GB (78%)",NA,0.224643495430334,0.775356504569666,NA,41.8
"54","5",1966-10-09,"CHI","IND","IND (55%)",NA,0.446562794621655,0.553437205378345,NA,41.4
"55","5",1966-10-09,"DET","LAR","LAR (54%)",NA,0.464784011138806,0.535215988861194,NA,41.5
"56","6",1966-10-09,"OAK","MIA","OAK (69%)",NA,0.689691026781155,0.310308973218845,NA,40.3
"57","5",1966-10-09,"ARI","NYG","ARI (89%)",NA,0.893992430580258,0.106007569419742,NA,40.9
"58","5",1966-10-09,"DAL","PHI","DAL (71%)",NA,0.711787530245203,0.288212469754797,NA,41.4
"59","6",1966-10-16,"ARI","DAL","ARI (62%)",NA,0.624832644665005,0.375167355334995,"Under (NA)",42.2
"60","7",1966-10-16,"MIA","DEN","DEN (57%)",NA,0.429841897599333,0.570158102400667,NA,40.4
"61","6",1966-10-16,"IND","DET","IND (63%)",NA,0.626172733972248,0.373827266027752,NA,41
"62","6",1966-10-16,"CHI","GB","GB (53%)",NA,0.474628595593084,0.525371404406916,NA,41.7
"63","7",1966-10-16,"BUF","LAC","LAC (51%)",NA,0.485898198347836,0.514101801652164,NA,41.6
"64","6",1966-10-16,"MIN","LAR","LAR (76%)",NA,0.238652957108259,0.761347042891741,NA,41.4
"65","7",1966-10-16,"TEN","NYJ","NYJ (75%)",NA,0.253127474556959,0.746872525443041,NA,41.7
"66","7",1966-10-16,"KC","OAK","KC (75%)",NA,0.745740284352632,0.254259715647368,NA,41.2
"67","6",1966-10-16,"PIT","PHI","PHI (52%)",NA,0.476036371668315,0.523963628331685,"Under (NA)",40.8
"68","6",1966-10-16,"ATL","SF","SF (67%)",NA,0.329265683249203,0.670734316750797,NA,40.8
"69","6",1966-10-16,"NYG","WAS","WAS (71%)",NA,0.29305827945297,0.70694172054703,"Under (NA)",41.2
"70","7",1966-10-23,"WAS","ARI","ARI (68%)",NA,0.315317735327671,0.684682264672329,NA,41.9
"71","7",1966-10-23,"GB","ATL","GB (92%)",NA,0.923405248114138,0.0765947518858616,"Under (NA)",40.5
"72","7",1966-10-23,"CLE","DAL","DAL (57%)",NA,0.43262082409004,0.56737917590996,NA,41.9
"73","7",1966-10-23,"SF","DET","SF (72%)",NA,0.720175551737115,0.279824448262885,NA,40.8
"74","8",1966-10-23,"DEN","KC","KC (68%)",NA,0.324164832971989,0.675835167028011,NA,41
"75","8",1966-10-23,"NE","LAC","NE (54%)",NA,0.540832190905916,0.459167809094084,NA,41.6
"76","7",1966-10-23,"CHI","LAR","CHI (51%)",NA,0.511282287345923,0.488717712654077,NA,41.3
"77","8",1966-10-23,"TEN","MIA","TEN (74%)",NA,0.743467861070836,0.256532138929164,NA,40.6
"78","7",1966-10-23,"IND","MIN","IND (70%)",NA,0.704504726709847,0.295495273290153,NA,41
"79","8",1966-10-23,"NYJ","OAK","NYJ (64%)",NA,0.642130729831053,0.357869270168947,NA,41.5
"80","7",1966-10-23,"NYG","PHI","PHI (54%)",NA,0.463379258527599,0.536620741472401,NA,41.1
"81","9",1966-10-30,"NYJ","BUF","NYJ (57%)",NA,0.565988452959323,0.434011547040677,NA,41.4
"82","8",1966-10-30,"ATL","CLE","CLE (83%)",NA,0.165457668556959,0.834542331443041,NA,41.2
"83","9",1966-10-30,"LAC","DEN","LAC (82%)",NA,0.821937594632536,0.178062405367464,NA,40.4
"84","8",1966-10-30,"DET","GB","GB (78%)",NA,0.220428634163626,0.779571365836374,NA,41.6
"85","8",1966-10-30,"LAR","IND","IND (56%)",NA,0.438188551900263,0.561811448099737,NA,41.5
"86","9",1966-10-30,"NE","OAK","NE (60%)",NA,0.600467919509348,0.399532080490652,"Under (NA)",41.8
"87","8",1966-10-30,"DAL","PIT","DAL (84%)",NA,0.841479267456531,0.158520732543469,NA,40.7
"88","8",1966-10-30,"MIN","SF","SF (64%)",NA,0.364490133420746,0.635509866579254,"Under (NA)",41.2
"89","9",1966-10-30,"KC","TEN","KC (74%)",NA,0.737740859893462,0.262259140106538,NA,40.9
"90","8",1966-10-30,"PHI","WAS","PHI (56%)",NA,0.563204572115286,0.436795427884714,"Under (NA)",41.5
"91","8",1966-10-31,"ARI","CHI","ARI (65%)",NA,0.65132816788752,0.34867183211248,NA,41.6
"92","9",1966-11-06,"NYG","ARI","ARI (76%)",NA,0.243057822460254,0.756942177539746,"Under (NA)",41.6
"93","10",1966-11-06,"MIA","BUF","BUF (62%)",NA,0.375167355334995,0.624832644665005,NA,41.4
"94","9",1966-11-06,"PIT","CLE","CLE (79%)",NA,0.207047564251274,0.792952435748726,NA,41.4
"95","9",1966-11-06,"PHI","DAL","DAL (57%)",NA,0.427066442582152,0.572933557417848,"Under (NA)",41.6
"96","10",1966-11-06,"NE","DEN","NE (93%)",NA,0.928363540724466,0.0716364592755335,"Under (NA)",40.5
"97","9",1966-11-06,"CHI","DET","CHI (76%)",NA,0.755834130594262,0.244165869405738,NA,40.5
"98","10",1966-11-06,"KC","LAC","KC (63%)",NA,0.631517706836918,0.368482293163082,NA,41.5
"99","9",1966-11-06,"SF","LAR","SF (64%)",NA,0.639487382196887,0.360512617803113,"Under (NA)",40.9
"100","9",1966-11-06,"GB","MIN","GB (81%)",NA,0.808743908967595,0.191256091032405,"Under (NA)",41.4
"101","10",1966-11-06,"OAK","TEN","OAK (76%)",NA,0.760249938906523,0.239750061093477,NA,40.8
"102","9",1966-11-06,"IND","WAS","IND (58%)",NA,0.583997985713682,0.416002014286318,"Under (NA)",41.9
"103","10",1966-11-13,"PIT","ARI","ARI (74%)",NA,0.256532138929164,0.743467861070836,NA,41.7
"104","10",1966-11-13,"WAS","DAL","WAS (60%)",NA,0.600467919509348,0.399532080490652,NA,41.5
"105","10",1966-11-13,"MIN","DET","MIN (79%)",NA,0.787863683737308,0.212136316262692,"Under (NA)",40.7
"106","10",1966-11-13,"ATL","IND","IND (88%)",NA,0.116041471646332,0.883958528353668,NA,41.4
"107","11",1966-11-13,"KC","MIA","KC (84%)",NA,0.839763178297641,0.160236821702359,NA,41
"108","10",1966-11-13,"LAR","NYG","LAR (61%)",NA,0.614058900489902,0.385941099510098,NA,40.4
"109","11",1966-11-13,"BUF","NYJ","BUF (75%)",NA,0.750253271566548,0.249746728433452,NA,41.3
"110","11",1966-11-13,"LAC","OAK","OAK (52%)",NA,0.481670292346362,0.518329707653638,NA,41.5
"111","10",1966-11-13,"CLE","PHI","CLE (54%)",NA,0.540832190905916,0.459167809094084,NA,41.5
"112","10",1966-11-13,"CHI","SF","CHI (51%)",NA,0.509872309903497,0.490127690096503,NA,41.3
"113","11",1966-11-13,"NE","TEN","NE (81%)",NA,0.814470131998591,0.185529868001409,"Under (NA)",40.7
"114","11",1966-11-20,"NYG","ATL","NYG (66%)",NA,0.663023338990446,0.336976661009554,"Under (NA)",39.7
"115","12",1966-11-20,"TEN","BUF","BUF (81%)",NA,0.193188654729877,0.806811345270123,NA,41.5
"116","11",1966-11-20,"GB","CHI","GB (71%)",NA,0.711787530245203,0.288212469754797,NA,41.3
"117","11",1966-11-20,"PIT","DAL","DAL (55%)",NA,0.446562794621655,0.553437205378345,NA,41.6
"118","11",1966-11-20,"DET","IND","IND (72%)",NA,0.284603099479112,0.715396900520888,NA,41.8
"119","12",1966-11-20,"NYJ","MIA","NYJ (66%)",NA,0.655243235330369,0.344756764669631,NA,40.5
"120","11",1966-11-20,"LAR","MIN","LAR (53%)",NA,0.528185988898508,0.471814011101492,NA,41
"121","12",1966-11-20,"KC","NE","KC (66%)",NA,0.663023338990446,0.336976661009554,NA,41.9
"122","12",1966-11-20,"DEN","OAK","OAK (73%)",NA,0.27155665272523,0.72844334727477,NA,41.5
"123","11",1966-11-20,"SF","PHI","SF (60%)",NA,0.596365940186655,0.403634059813345,"Under (NA)",41.3
"124","11",1966-11-20,"CLE","WAS","CLE (69%)",NA,0.69093778758889,0.30906221241111,NA,41.4
"125","13",1966-11-24,"OAK","BUF","OAK (55%)",NA,0.545039062920509,0.454960937079491,NA,42.1
"126","12",1966-11-24,"DAL","CLE","DAL (58%)",NA,0.577089937385459,0.422910062614541,"Under (NA)",42
"127","12",1966-11-24,"DET","SF","DET (66%)",NA,0.65654459717571,0.34345540282429,NA,41.1
"128","12",1966-11-27,"CHI","ATL","CHI (75%)",NA,0.749129026855894,0.250870973144106,NA,40.3
"129","12",1966-11-27,"MIN","GB","GB (70%)",NA,0.29671725495332,0.70328274504668,"Under (NA)",41.6
"130","13",1966-11-27,"NYJ","KC","KC (64%)",NA,0.356550138392125,0.643449861607875,NA,41.8
"131","13",1966-11-27,"DEN","LAC","LAC (56%)",NA,0.439582442343971,0.560417557656029,NA,40.7
"132","12",1966-11-27,"IND","LAR","IND (70%)",NA,0.6996029920215,0.3003970079785,NA,41.3
"133","13",1966-11-27,"MIA","NE","NE (76%)",NA,0.239750061093477,0.760249938906523,NA,41.3
"134","12",1966-11-27,"WAS","NYG","WAS (82%)",NA,0.819159790394093,0.180840209605907,NA,40
"135","12",1966-11-27,"ARI","PIT","ARI (73%)",NA,0.72844334727477,0.27155665272523,"Under (NA)",41.2
"136","14",1966-12-03,"OAK","NYJ","OAK (74%)",NA,0.744605393555796,0.255394606444204,NA,41.1
"137","13",1966-12-04,"DAL","ARI","DAL (67%)",NA,0.665601486860156,0.334398513139844,NA,42
"138","13",1966-12-04,"MIN","ATL","MIN (72%)",NA,0.723733809213013,0.276266190786987,"Under (NA)",40
"139","14",1966-12-04,"NE","BUF","BUF (55%)",NA,0.453559744505619,0.546440255494381,"Under (NA)",42.3
"140","13",1966-12-04,"IND","CHI","IND (63%)",NA,0.634180754290258,0.365819245709742,NA,41.2
"141","13",1966-12-04,"LAR","DET","LAR (69%)",NA,0.693424711106012,0.306575288893988,NA,41.2
"142","14",1966-12-04,"TEN","LAC","LAC (52%)",NA,0.478852803829482,0.521147196170518,NA,40.4
"143","14",1966-12-04,"DEN","MIA","DEN (71%)",NA,0.712993050679244,0.287006949320756,NA,40.2
"144","13",1966-12-04,"CLE","NYG","CLE (92%)",NA,0.918190158930304,0.0818098410696959,NA,40.1
"145","13",1966-12-04,"PHI","PIT","PHI (75%)",NA,0.746872525443041,0.253127474556959,NA,41
"146","13",1966-12-04,"GB","SF","GB (73%)",NA,0.734273490541752,0.265726509458248,NA,41.6
"147","14",1966-12-10,"IND","GB","GB (58%)",NA,0.418762246266062,0.581237753733938,NA,42.1
"148","14",1966-12-11,"ATL","ARI","ARI (72%)",NA,0.279824448262885,0.720175551737115,"Under (NA)",41.2
"149","14",1966-12-11,"SF","CHI","SF (65%)",NA,0.65132816788752,0.34867183211248,NA,40.9
"150","14",1966-12-11,"PHI","CLE","PHI (58%)",NA,0.579856127511901,0.420143872488099,"Under (NA)",41.8
"151","15",1966-12-11,"OAK","DEN","OAK (71%)",NA,0.712993050679244,0.287006949320756,NA,41.1
"152","15",1966-12-11,"MIA","KC","KC (88%)",NA,0.122376078590245,0.877623921409755,NA,41.5
"153","14",1966-12-11,"DET","MIN","DET (71%)",NA,0.709369350034898,0.290630649965102,"Under (NA)",40.3
"154","15",1966-12-11,"TEN","NE","NE (88%)",NA,0.118827518176542,0.881172481823458,NA,41.6
"155","15",1966-12-11,"LAC","NYJ","LAC (53%)",NA,0.528185988898508,0.471814011101492,NA,40.9
"156","14",1966-12-11,"NYG","PIT","PIT (66%)",NA,0.344756764669631,0.655243235330369,"Under (NA)",40.2
"157","14",1966-12-11,"DAL","WAS","DAL (84%)",NA,0.842332775108722,0.157667224891278,NA,41.6
"158","15",1966-12-17,"ARI","CLE","ARI (51%)",NA,0.511282287345923,0.488717712654077,NA,41.3
"159","16",1966-12-17,"NYJ","NE","NE (77%)",NA,0.226767951532429,0.773232048467571,NA,41.8
"160","15",1966-12-18,"NYG","DAL","DAL (91%)",NA,0.0861711506305092,0.913828849369491,"Under (NA)",41.2
"161","16",1966-12-18,"BUF","DEN","BUF (83%)",NA,0.828313851150152,0.171686148849848,NA,41.1
"162","15",1966-12-18,"LAR","GB","GB (59%)",NA,0.409119821955688,0.590880178044312,NA,42.4
"163","15",1966-12-18,"SF","IND","SF (58%)",NA,0.578473516531428,0.421526483468572,NA,41.4
"164","16",1966-12-18,"LAC","KC","KC (68%)",NA,0.319096776757945,0.680903223242055,NA,42
"165","15",1966-12-18,"CHI","MIN","CHI (58%)",NA,0.579856127511901,0.420143872488099,NA,40.5
"166","15",1966-12-18,"WAS","PHI","PHI (53%)",NA,0.474628595593084,0.525371404406916,NA,42
"167","15",1966-12-18,"ATL","PIT","ATL (59%)",NA,0.585376558470025,0.414623441529975,NA,40.7
"168","16",1966-12-18,"MIA","TEN","MIA (58%)",NA,0.575705406702764,0.424294593297236,NA,39.7
"169","Conference",1967-01-01,"DAL","GB","GB (57%)",NA,0.429841897599333,0.570158102400667,NA,42.6
"170","Conference",1967-01-01,"BUF","KC","BUF (52%)",NA,0.518329707653638,0.481670292346362,NA,42.4
"171","Superbowl",1967-01-15,"GB","KC","GB (55%)","KC (+14)",0.554834672242922,0.445165327757078,NA,42.9
"172","1",1967-09-03,"DEN","NE","NE (69%)",NA,0.307817647081677,0.692182352918323,NA,41.4
"173","2",1967-09-09,"TEN","KC","KC (93%)",NA,0.0687819469549517,0.931218053045048,NA,44.3
"174","2",1967-09-09,"LAC","NE","NE (50%)",NA,0.495768657461213,0.504231342538787,NA,41.2
"175","2",1967-09-10,"OAK","DEN","OAK (74%)",NA,0.735431857722528,0.264568142277472,NA,41.3
"176","2",1967-09-10,"BUF","NYJ","BUF (73%)",NA,0.730783030193981,0.269216969806019,NA,41.4
"177","1",1967-09-17,"IND","ATL","IND (82%)",NA,0.823774436414031,0.176225563585969,NA,40.8
"178","1",1967-09-17,"PIT","CHI","PIT (61%)",NA,0.612705782909538,0.387294217090462,NA,40.9
"179","1",1967-09-17,"CLE","DAL","CLE (54%)",NA,0.539428859885445,0.460571140114555,NA,41.8
"180","3",1967-09-17,"MIA","DEN","DEN (59%)",NA,0.410494093400947,0.589505906599053,NA,41.3
"181","1",1967-09-17,"GB","DET","GB (97%)",NA,0.966480058794611,0.0335199412053888,NA,42.9
"182","1",1967-09-17,"NO","LAR","LAR (51%)",NA,0.4873078762022,0.5126921237978,NA,41.5
"183","3",1967-09-17,"OAK","NE","OAK (79%)",NA,0.785807881911884,0.214192118088116,NA,41.3
"184","1",1967-09-17,"ARI","NYG","ARI (87%)",NA,0.865005215649289,0.134994784350711,NA,39.7
"185","1",1967-09-17,"MIN","SF","SF (62%)",NA,0.380542645858431,0.619457354141569,NA,40.8
"186","3",1967-09-17,"BUF","TEN","BUF (96%)",NA,0.956477753986335,0.0435222460136653,NA,43.7
"187","1",1967-09-17,"PHI","WAS","PHI (77%)",NA,0.768949315239427,0.231050684760573,NA,41.7
"188","2",1967-09-22,"LAR","MIN","LAR (89%)",NA,0.888050134161778,0.111949865838222,NA,40.5
"189","2",1967-09-24,"PIT","ARI","PIT (77%)",NA,0.767871620794623,0.232128379205377,"Under (NA)",40.6
"190","2",1967-09-24,"SF","ATL","SF (78%)",NA,0.779571365836374,0.220428634163626,"Under (NA)",40.6
"191","2",1967-09-24,"GB","CHI","GB (94%)",NA,0.940102534787041,0.0598974652129591,NA,42.9
"192","2",1967-09-24,"DET","CLE","CLE (59%)",NA,0.405003769399096,0.594996230600904,"Under (NA)",41.2
"193","2",1967-09-24,"PHI","IND","PHI (71%)",NA,0.7105796265581,0.2894203734419,NA,42.1
"194","4",1967-09-24,"MIA","KC","KC (82%)",NA,0.178985336322164,0.821014663677836,NA,44.6
"195","4",1967-09-24,"BUF","NE","BUF (73%)",NA,0.731949067874966,0.268050932125034,NA,41
"196","2",1967-09-24,"DAL","NYG","DAL (94%)",NA,0.938401550968769,0.0615984490312309,NA,42.1
"197","4",1967-09-24,"DEN","NYJ","NYJ (54%)",NA,0.457764986688386,0.542235013311614,NA,41.7
"198","4",1967-09-24,"LAC","TEN","LAC (82%)",NA,0.822857519434582,0.177142480565418,NA,42.3
"199","2",1967-09-24,"NO","WAS","NO (52%)",NA,0.518329707653638,0.481670292346362,NA,41.1
"200","3",1967-10-01,"GB","ATL","GB (97%)",NA,0.9680315613866,0.0319684386134003,NA,43.3
"201","3",1967-10-01,"MIN","CHI","CHI (55%)",NA,0.446562794621655,0.553437205378345,"Under (NA)",39.1
"202","3",1967-10-01,"NO","CLE","CLE (50%)",NA,0.498589528979613,0.501410471020387,NA,43.6
"203","5",1967-10-01,"TEN","DEN","TEN (51%)",NA,0.509872309903497,0.490127690096503,NA,43.1
"204","3",1967-10-01,"ARI","DET","ARI (52%)",NA,0.516920611170868,0.483079388829132,NA,39.8
"205","5",1967-10-01,"OAK","KC","KC (50%)",NA,0.495768657461213,0.504231342538787,NA,48.7
"206","5",1967-10-01,"BUF","LAC","PICK",NA,0.5,0.5,NA,39.5
"207","3",1967-10-01,"DAL","LAR","DAL (64%)",NA,0.639487382196887,0.360512617803113,NA,43.7
"208","5",1967-10-01,"NYJ","MIA","NYJ (74%)",NA,0.735431857722528,0.264568142277472,NA,41.4
"209","3",1967-10-01,"WAS","NYG","WAS (88%)",NA,0.880468648051639,0.119531351948361,NA,47.9
"210","3",1967-10-01,"PHI","PIT","PHI (81%)",NA,0.813523221669098,0.186476778330902,NA,45.4
"211","3",1967-10-01,"IND","SF","IND (74%)",NA,0.740039494941345,0.259960505058655,NA,46
"212","6",1967-10-07,"NYJ","OAK","OAK (68%)",NA,0.322894713060133,0.677105286939867,NA,48.4
"213","4",1967-10-07,"CLE","PIT","CLE (69%)",NA,0.69093778758889,0.30906221241111,NA,46.3
"214","4",1967-10-08,"MIN","ARI","ARI (73%)",NA,0.266887442361021,0.733112557638979,"Under (NA)",40.7
"215","6",1967-10-08,"DEN","BUF","BUF (65%)",NA,0.34867183211248,0.65132816788752,NA,41.4
"216","4",1967-10-08,"WAS","DAL","WAS (51%)",NA,0.508462209082776,0.491537790917224,NA,50.3
"217","4",1967-10-08,"DET","GB","GB (87%)",NA,0.128207272441308,0.871792727558692,"Under (NA)",41.8
"218","4",1967-10-08,"CHI","IND","IND (78%)",NA,0.217297455039216,0.782702544960784,NA,41.4
"219","6",1967-10-08,"KC","MIA","KC (91%)",NA,0.905186455835237,0.0948135441647628,NA,45
"220","6",1967-10-08,"LAC","NE","LAC (69%)",NA,0.689691026781155,0.310308973218845,NA,44.9
"221","4",1967-10-08,"NYG","NO","NO (59%)",NA,0.406374643731728,0.593625356268272,NA,42.4
"222","4",1967-10-08,"ATL","PHI","PHI (85%)",NA,0.149298454872936,0.850701545127064,NA,47.1
"223","4",1967-10-08,"LAR","SF","LAR (78%)",NA,0.778521920772776,0.221478079227224,NA,39.7
"224","5",1967-10-15,"CLE","ARI","CLE (62%)",NA,0.624832644665005,0.375167355334995,"Under (NA)",44.8
"225","5",1967-10-15,"CHI","DET","CHI (57%)",NA,0.574319941147349,0.425680058852651,NA,40
"226","7",1967-10-15,"LAC","KC","KC (56%)",NA,0.438188551900263,0.561811448099737,NA,46.4
"227","5",1967-10-15,"IND","LAR","IND (73%)",NA,0.730783030193981,0.269216969806019,NA,41.8
"228","7",1967-10-15,"NE","MIA","NE (80%)",NA,0.798962613605186,0.201037386394814,NA,41.2
"229","5",1967-10-15,"GB","MIN","GB (99%)",NA,0.986189850040238,0.0138101499597623,NA,42.2
"230","5",1967-10-15,"DAL","NO","DAL (92%)",NA,0.922382985044276,0.0776170149557238,"Under (NA)",44.1
"231","5",1967-10-15,"PIT","NYG","PIT (67%)",NA,0.672012559532769,0.327987440467231,NA,44.3
"232","7",1967-10-15,"BUF","OAK","OAK (66%)",NA,0.34345540282429,0.65654459717571,NA,42.6
"233","5",1967-10-15,"PHI","SF","PHI (70%)",NA,0.704504726709847,0.295495273290153,NA,50.4
"234","7",1967-10-15,"NYJ","TEN","NYJ (87%)",NA,0.866534450002554,0.133465549997446,NA,42.6
"235","5",1967-10-15,"ATL","WAS","WAS (70%)",NA,0.29671725495332,0.70328274504668,NA,46.4
"236","6",1967-10-22,"DET","ATL","DET (62%)",NA,0.615410631836756,0.384589368163244,NA,41.8
"237","6",1967-10-22,"CLE","CHI","CLE (74%)",NA,0.744605393555796,0.255394606444204,NA,41.7
"238","6",1967-10-22,"PIT","DAL","DAL (84%)",NA,0.161099403081291,0.838900596918709,NA,46.6
"239","6",1967-10-22,"NYG","GB","GB (84%)",NA,0.161099403081291,0.838900596918709,NA,42.3
"240","6",1967-10-22,"MIN","IND","IND (86%)",NA,0.135763890977501,0.864236109022499,"Under (NA)",42.6
"241","8",1967-10-22,"DEN","LAC","LAC (88%)",NA,0.122376078590245,0.877623921409755,NA,44.9
"242","6",1967-10-22,"SF","NO","SF (93%)",NA,0.925916078457665,0.0740839215423353,NA,44
"243","8",1967-10-22,"MIA","NYJ","NYJ (78%)",NA,0.22358551535046,0.77641448464954,NA,42.1
"244","8",1967-10-22,"NE","OAK","OAK (61%)",NA,0.391361731887408,0.608638268112592,"Under (NA)",42.9
"245","6",1967-10-22,"ARI","PHI","PHI (63%)",NA,0.369816198874308,0.630183801125692,NA,46.2
"246","8",1967-10-22,"KC","TEN","KC (84%)",NA,0.842332775108722,0.157667224891278,NA,46.3
"247","6",1967-10-22,"LAR","WAS","LAR (74%)",NA,0.74232769500084,0.25767230499916,NA,42.2
"248","9",1967-10-29,"TEN","BUF","TEN (59%)",NA,0.593625356268272,0.406374643731728,NA,43.2
"249","7",1967-10-29,"NYG","CLE","CLE (77%)",NA,0.232128379205377,0.767871620794623,NA,44.6
"250","7",1967-10-29,"PHI","DAL","DAL (60%)",NA,0.400898199307426,0.599101800692574,NA,50.5
"251","9",1967-10-29,"KC","DEN","KC (89%)",NA,0.885334028804176,0.114665971195824,NA,44.3
"252","7",1967-10-29,"SF","DET","SF (86%)",NA,0.857179118742278,0.142820881257722,"Under (NA)",43.4
